5.7,-5.053029023
5.71,x
5.72,-4.852957749
5.73,-4.926049494
5.74,x
5.75,-5.877854244
5.76,x
5.77,x
5.78,-6.166553224
5.79,x
5.8,x
5.81,-13.81154251
5.82,-13.59709195
5.83,x
5.84,x
5.85,x
5.86,x
5.87,-15.5260399
5.88,x
5.89,x
5.9,x
5.91,x
5.92,x
5.93,x
5.94,x
5.95,x
5.96,-17.34455794
5.97,x
5.98,x
5.99,-15.46615148
6,x
6.01,x
6.02,x
6.03,-15.32843873
6.04,x
6.05,x
6.06,-16.83729078
6.07,x
6.08,x
6.09,x
6.1,-16.96255511
6.11,x
6.12,x
6.13,-17.50885018
6.14,x
6.15,-21.22201573
6.16,-18.66522897
6.17,-17.21240725
6.18,x
6.19,x
6.2,x
6.21,-14.54279265
6.22,-18.19590424
6.23,x
6.24,x
6.25,-19.58078043
6.26,x
6.27,x
6.28,x
6.29,x
6.3,x
6.31,x
6.32,-16.54629878
6.33,x
6.34,x
6.35,-24.19166371
6.36,x
6.37,x
6.38,x
6.39,x
6.4,x
6.41,x
6.42,x
6.43,x
6.44,-15.6124967
6.45,-18.08408187
6.46,-18.33820474
6.47,x
6.48,x
6.49,x
6.5,-20.6737022
6.51,-21.25452249
6.52,-20.18929781
6.53,x
6.54,x
6.55,x
6.56,x
6.57,x
6.58,-22.14368005
6.59,x
6.6,x
6.61,x
6.62,-20.77387384
6.63,x
6.64,x
6.65,-24.18507524
6.66,x
6.67,x
6.68,-23.74787137
6.69,x
6.7,-20.67549703
6.71,x
6.72,x
6.73,-21.88904697
6.74,x
6.75,-21.27500575
6.76,x
6.77,x
6.78,x
6.79,x
6.8,x
6.81,x
6.82,-22.86163271
6.83,x
6.84,-25.42287503
6.85,-26.11181356
6.86,x
6.87,-27.4721062
6.88,x
6.89,-23.89669781
6.9,-26.27541362
6.91,x
6.92,-24.74696074
6.93,-27.45308853
6.94,-23.49126212
6.95,x
6.96,-22.981858
6.97,x
6.98,x
6.99,x
7,x
7.01,-26.82447372
7.02,x
7.03,x
7.04,x
7.05,x
7.06,x
7.07,x
7.08,-28.3894771
7.09,-27.4218037
7.1,x
7.11,x
7.12,-28.80569615
7.13,x
7.14,x
7.15,-28.02940835
7.16,-28.48005182
7.17,-25.40112907
7.18,-35.63864491
7.19,-27.62512522
7.2,-40.32965605
7.21,x
7.22,-29.15579079
7.23,-24.92135257
7.24,-31.37866868
7.25,x
7.26,-34.34209389
7.27,-31.58413537
7.28,x
7.29,-33.22750808
7.3,x
7.31,x
7.32,-26.00613799
7.33,-30.23521317
7.34,-31.04435174
7.35,-32.29595203
7.36,x
7.37,-34.23447063
7.38,x
7.39,-38.22474231
7.4,-31.66625412
7.41,-27.35953952
7.42,-33.25205027
7.43,-31.78791378
7.44,-35.87958092
7.45,-36.16038547
7.46,-32.87728737
7.47,-29.07953462
7.48,x
7.49,-33.81996244
7.5,x
7.51,x
7.52,-40.4504782
7.53,-42.72507247
7.54,x
7.55,-34.72736711
7.56,x
7.57,x
7.58,x
7.59,x
7.6,x
7.61,-36.76487967
7.62,-35.3357546
7.63,-42.09206593
7.64,-31.31334581
7.65,x
7.66,-42.01770044
7.67,-42.9932714
7.68,x
7.69,x
7.7,x
7.71,x
7.72,-39.86073203
7.73,-34.43010143
7.74,x
7.75,x
7.76,-41.76743011
7.77,-36.28235363
7.78,-33.01396191
7.79,-43.812191
7.8,x
7.81,x
7.82,-39.69746113
7.83,-42.47870467
7.84,x
7.85,-44.44462894
7.86,x
7.87,x
7.88,-49.53662545
7.89,-42.78049632
7.9,x
7.91,-43.35039297
7.92,-49.32188264
7.93,-45.19980063
7.94,x
7.95,-40.02563653
7.96,-38.95736405
7.97,x
7.98,x
7.99,-47.55600443
8,x
8.01,x
8.02,x
8.03,x
8.04,x
8.05,-51.78607436
8.06,x
8.07,-50.10023709
8.08,-47.01621872
8.09,x
8.1,-44.59479916
8.11,x
8.12,x
8.13,-45.86455409
8.14,-44.91290848
8.15,x
8.16,x
8.17,x
8.18,x
8.19,x
8.2,-56.26287405
8.21,-54.49241092
8.22,-48.54122433
8.23,x
8.24,-56.48445175
8.25,-54.49814989
8.26,x
8.27,x
8.28,-56.86178362
8.29,x
8.3,-67.43748532
8.31,x
8.32,x
8.33,x
8.34,-61.76458766
8.35,x
8.36,x
8.37,x
8.38,-59.08083201
8.39,x
8.4,x
8.41,-58.87113194
8.42,x
8.43,-46.50063194
8.44,x
8.45,x
8.46,x
8.47,x
8.48,x
8.49,x
8.5,x
8.51,x
8.52,x
8.53,-58.49282565
8.54,-68.73907928
8.55,x
8.56,-59.67682015
8.57,-61.36924855
8.58,x
8.59,-70.1542067
8.6,x
8.61,x
8.62,-75.86819725
8.63,-55.75469677
8.64,-82.13066804
8.65,x
8.66,x
8.67,-74.99355856
8.68,x
8.69,-72.89431915
8.7,-68.53829873
8.71,-77.63001718
8.72,-58.95675526
8.73,-76.46638325
8.74,x
8.75,-64.9291255
8.76,x
8.77,x
8.78,x
8.79,x
8.8,x
8.81,x
8.82,x
8.83,-63.27552355
8.84,-74.25062647
8.85,x
8.86,x
8.87,-66.39787714
8.88,x
8.89,-71.11491113
8.9,x
8.91,-74.95351119
8.92,x
8.93,x
8.94,x
8.95,-70.59777523
8.96,x
8.97,x
8.98,x
8.99,x
9,x
9.01,x
9.02,-88.80109882
9.03,-82.94784498
9.04,x
9.05,-91.66896972
9.06,x
9.07,-100.9529059
9.08,-86.9456732
9.09,x
9.1,-85.79606985
9.11,-78.81811526
9.12,-78.68564611
9.13,x
9.14,x
9.15,-83.1341624
9.16,x
9.17,x
9.18,x
9.19,x
9.2,x
9.21,-86.58199607
9.22,x
9.23,-114.7935719
9.24,x
9.25,-84.82986268
9.26,-81.30170554
9.27,x
9.28,x
9.29,-92.02731019
9.3,-96.98709193
9.31,x
9.32,x
9.33,x
9.34,-103.4339052
9.35,-91.49531209
9.36,-102.8624597
9.37,x
9.38,-104.3173634
9.39,x
9.4,x
9.41,x
9.42,x
9.43,-93.26715125
9.44,-98.60458423
9.45,x
9.46,x
9.47,x
9.48,x
9.49,x
9.5,x
9.51,-92.27175557
9.52,x
9.53,-80.00928403
9.54,-93.11770426
9.55,x
9.56,-92.41278174
9.57,-94.00163603
9.58,x
9.59,x
9.6,x
9.61,x
9.62,x
9.63,x
9.64,-100.1419438
9.65,x
9.66,x
9.67,-94.4871511
9.68,-105.9941191
9.69,x
9.7,x
9.71,-77.11650365
9.72,x
9.73,x
9.74,-101.8086258
9.75,-89.01615476
9.76,-104.5679446
9.77,x
9.78,x
9.79,x
9.8,-104.6090464
9.81,x
9.82,x
9.83,x
9.84,x
9.85,-104.4601093
9.86,-67.81390776
9.87,x
9.88,x
9.89,x
9.9,-77.53248954
9.91,x
9.92,x
9.93,x
9.94,x
9.95,x
9.96,x
9.97,-64.14665175
9.98,x
9.99,x
10,-79.25976781
10.01,-79.4413786
10.02,-67.72784101
10.03,-89.98675801
10.04,x
10.05,x
10.06,-73.00436258
10.07,x
10.08,-76.27370166
10.09,x
10.1,x
10.11,x
10.12,-63.16066238
10.13,x
10.14,x
10.15,-69.29222598
10.16,x
10.17,x
10.18,-68.07868367
10.19,-56.75351036
10.2,-56.29438514
10.21,x
10.22,x
10.23,x
10.24,x
10.25,-50.05040278
10.26,x
10.27,x
10.28,x
10.29,x
10.3,x
10.31,x
10.32,-47.07651154
10.33,x
10.34,-47.54955323
10.35,-42.61746713
10.36,x
10.37,-39.1038471
10.38,-44.76146548
10.39,-34.1032081
10.4,x
10.41,x
10.42,x
10.43,x
10.44,x
10.45,-40.11309974
10.46,-34.84856389
10.47,x
10.48,x
10.49,-29.397388
10.5,-30.98099459
10.51,-24.8703752
10.52,-27.89299577
10.53,x
10.54,-28.61218852
10.55,x
10.56,x
10.57,-28.65215367
10.58,x
10.59,-23.6824681
10.6,-23.77876059
10.61,-24.14747691
10.62,x
10.63,x
10.64,-20.18594578
10.65,x
10.66,x
10.67,x
10.68,-18.10565525
10.69,-22.78109529
10.7,-20.09477432
10.71,x
10.72,-22.77273242
10.73,-20.13435551
10.74,x
10.75,x
10.76,x
10.77,-20.03922149
10.78,-14.84772674
10.79,x
10.8,x
10.81,-16.43416283
10.82,x
10.83,x
10.84,x
10.85,x
10.86,-14.84857301
10.87,-18.61322008
10.88,-16.46251163
10.89,x
10.9,x
10.91,x
10.92,-12.93180872
10.93,x
10.94,-13.45508039
10.95,x
10.96,x
10.97,x
10.98,x
10.99,x
11,-12.72588803
11.01,x
11.02,x
11.03,x
11.04,-13.93525627
11.05,x
11.06,x
11.07,-13.22213704
11.08,x
11.09,x
11.1,x
11.11,x
11.12,-11.8960645
11.13,x
11.14,x
11.15,x
11.16,-8.61145349
11.17,-12.01979493
11.18,-10.52409341
11.19,x
11.2,x
11.21,x
11.22,x
11.23,x
11.24,-12.91315265
11.25,x
11.26,x
11.27,x
11.28,x
11.29,x
11.3,x
11.31,-10.12467434
11.32,-10.01638642
11.33,x
11.34,-8.932910929
11.35,-9.828710269
11.36,-10.54370061
11.37,x
11.38,x
11.39,-9.095452241
11.4,x
11.41,-8.735323948
11.42,-8.866889089
11.43,x
11.44,-10.58013764
11.45,x
11.46,x
11.47,-11.0997958
11.48,x
11.49,x
11.5,-10.34335678
11.51,-11.64377835
11.52,-9.883155893
11.53,x
11.54,-9.758050079
11.55,x
11.56,x
11.57,x
11.58,-9.062123405
11.59,x
11.6,-8.00203914
11.61,-8.414710052
11.62,-8.835435351
11.63,-11.15458065
11.64,-10.56750281
11.65,x
11.66,-8.049526236
11.67,-10.73679591
11.68,x
11.69,x
11.7,x
11.71,-9.464425367
11.72,x
11.73,-10.54881815
11.74,x
11.75,-9.24254701
11.76,x
11.77,-10.39148291
11.78,-8.275241637
11.79,x
11.8,x
11.81,-9.832822263
11.82,-9.375520955
11.83,x
11.84,x
11.85,x
11.86,x
11.87,x
11.88,-9.017130647
11.89,x
11.9,x
11.91,x
11.92,-10.1714241
11.93,x
11.94,-8.7807631
11.95,x
11.96,x
11.97,-11.39292947
11.98,x
11.99,x
12,x
12.01,x
12.02,-9.575643033
12.03,x
12.04,-11.29017314
12.05,x
12.06,x
12.07,x
12.08,x
12.09,x
12.1,x
12.11,-8.940305104
12.12,x
12.13,x
12.14,x
12.15,x
12.16,x
12.17,-8.775135119
12.18,x
12.19,-9.68244451
12.2,x
12.21,x
12.22,x
12.23,-11.15136159
12.24,-10.72050119
12.25,x
12.26,x
12.27,-9.951427723
12.28,x
12.29,x
12.3,x
12.31,-9.313972524
12.32,x
12.33,x
12.34,x
12.35,x
12.36,-13.35636806
12.37,x
12.38,-10.96558453
12.39,x
12.4,-11.01535512
12.41,x
12.42,x
12.43,x
12.44,x
12.45,-11.79663717
12.46,x
12.47,-10.16330496
12.48,x
12.49,-12.56493997
12.5,x
12.51,x
12.52,-12.78341374
12.53,-11.30991322
12.54,-11.7590735
12.55,-11.23908214
12.56,-11.54506499
12.57,x
12.58,-12.11863323
12.59,-11.29527785
12.6,x
12.61,x
12.62,x
12.63,-12.13913418
12.64,-12.69771324
12.65,-12.18653493
12.66,x
12.67,x
12.68,x
12.69,x
12.7,x
12.71,x
12.72,-13.27923256
12.73,x
12.74,-12.79441328
12.75,x
12.76,-12.2328185
12.77,-11.48572918
12.78,-13.08093482
12.79,-14.6369017
12.8,x
12.81,x
12.82,x
12.83,-12.71650893
12.84,x
12.85,x
12.86,-15.09478674
12.87,-13.46841853
12.88,-13.5330907
12.89,-4.68602388
12.9,-4.947995248
12.91,x
12.92,-5.155051579
12.93,-5.096788847
12.94,x
12.95,x
12.96,x
12.97,x
12.98,x
12.99,-5.208942493
13,x
13.01,-4.968061524
13.02,x
13.03,-4.519259261
13.04,-4.704771238
13.05,x
13.06,-5.739907154
13.07,x
13.08,x
13.09,x
13.1,-4.833434645
13.11,-5.122506323
13.12,x
13.13,-5.907495294
13.14,x
13.15,x
13.16,-5.572922533
13.17,x
13.18,-4.400497436
13.19,-4.698761063
13.2,-4.975144543
13.21,x
13.22,x
13.23,x
13.24,x
13.25,x
13.26,-4.644519877
13.27,x
13.28,x
13.29,-4.971935661
13.3,x
13.31,-4.81347755
13.32,x
13.33,x
13.34,x
13.35,-4.508275104
13.36,-4.522915736
13.37,-4.576450174
13.38,x
13.39,x
13.4,-6.217942963
13.41,x
13.42,x
13.43,-4.85089839
13.44,x
13.45,x
13.46,x
13.47,-5.321870728
13.48,x
13.49,-5.169031043
13.5,-4.839553495
13.51,-5.411378078
13.52,-5.450090221
13.53,x
13.54,-5.696497563
13.55,x
13.56,-5.583374379
13.57,x
13.58,x
13.59,x
13.6,x
13.61,x
13.62,-5.608318364
13.63,x
13.64,x
13.65,x
13.66,-5.749232132
13.67,-6.194209992
13.68,x
13.69,-5.061597233
13.7,-7.018040978
13.71,x
13.72,x
13.73,x
13.74,x
13.75,x
13.76,x
13.77,x
13.78,-4.958291016
13.79,-5.844184955
13.8,-5.190103761
13.81,x
13.82,-5.752266982
13.83,-5.318504305
13.84,-5.750815047
13.85,x
13.86,x
13.87,x
13.88,-5.416343339
13.89,x
13.9,-7.026644921
13.91,x
13.92,x
13.93,-6.455812346
13.94,x
13.95,-5.786448921
13.96,x
13.97,x
13.98,x
13.99,-6.935157916
14,-6.254733869
14.01,x
14.02,x
14.03,x
14.04,x
14.05,x
14.06,x
14.07,x
14.08,x
14.09,x
14.1,x
14.11,x
14.12,x
14.13,-7.30443698
14.14,-5.837307435
14.15,-7.255897551
14.16,x
14.17,-6.531252837
14.18,x
14.19,-5.54586261
14.2,-6.851779724
14.21,x
14.22,-6.758487023
14.23,x
14.24,x
14.25,x
14.26,-7.604005522
14.27,x
14.28,-6.455657994
14.29,x
14.3,-7.138299841
14.31,-7.408573307
14.32,-7.039598472
14.33,x
14.34,-7.688634766
14.35,x
14.36,-6.956854733
14.37,-7.714081231
14.38,x
14.39,-6.669538494
14.4,-8.335120263
14.41,x
14.42,x
14.43,-7.509548743
14.44,x
14.45,-8.742250855
14.46,x
14.47,x
14.48,x
14.49,-8.190338887
14.5,-6.875026737
14.51,x
14.52,x
14.53,x
14.54,-7.711528665
14.55,x
14.56,-9.460269213
14.57,-8.621437236
14.58,-7.910481683
14.59,-8.618711766
14.6,x
14.61,x
14.62,-8.848567616
14.63,-7.741088067
14.64,-7.543855199
14.65,-9.771716829
14.66,x
14.67,x
14.68,x
14.69,x
14.7,x
14.71,-10.23423453
14.72,-8.788135831
14.73,-8.927159821
14.74,-8.306893688
14.75,x
14.76,-8.712187237
14.77,x
14.78,x
14.79,-8.853713146
14.8,-9.966171704
14.81,-10.59441961
14.82,x
14.83,x
14.84,-8.823376427
14.85,x
14.86,x
14.87,-10.71273933
14.88,x
14.89,x
14.9,-10.10407979
14.91,x
14.92,x
14.93,x
14.94,x
14.95,x
14.96,x
14.97,-10.1137246
14.98,x
14.99,-10.72310271
15,-9.259032039
15.01,x
15.02,x
15.03,x
15.04,-10.86913892
15.05,x
15.06,-13.7420802
15.07,x
15.08,x
15.09,x
15.1,-11.38745648
15.11,-9.382392921
15.12,x
15.13,-10.99842545
15.14,-12.38668539
15.15,-11.11085827
15.16,-12.732196
15.17,-13.11522516
15.18,x
15.19,-9.809024578
15.2,-11.93283712
15.21,-11.32910497
15.22,-11.3015237
15.23,-11.63031091
15.24,-11.43240136
15.25,-13.10883773
15.26,-12.25948218
15.27,x
15.28,-11.08692864
15.29,-12.27452144
15.3,-10.27569754
15.31,-13.87123748
15.32,-11.79641694
15.33,x
15.34,x
15.35,x
15.36,x
15.37,x
15.38,x
15.39,-13.3881238
15.4,-13.57972535
15.41,x
15.42,x
15.43,x
15.44,-11.75682035
15.45,x
15.46,x
15.47,-15.92010407
15.48,-14.13478732
15.49,x
15.5,x
15.51,-13.29093831
15.52,-14.02732706
15.53,-15.42842632
15.54,-11.84062688
15.55,x
15.56,-14.83685788
15.57,-14.58384753
15.58,x
15.59,-12.67551467
15.6,x
15.61,-14.29797317
15.62,x
15.63,x
15.64,-14.24265673
15.65,x
15.66,x
15.67,x
15.68,x
15.69,-15.86569731
15.7,-15.411802
15.71,x
15.72,x
15.73,x
15.74,x
15.75,x
15.76,-19.16954595
15.77,x
15.78,-14.08721317
15.79,x
15.8,-17.86142012
15.81,-18.06328342
15.82,-16.9201007
15.83,x
15.84,x
15.85,-20.56509537
15.86,-18.80898883
15.87,x
15.88,x
15.89,x
15.9,x
15.91,-20.83313353
15.92,x
15.93,x
15.94,x
15.95,x
15.96,x
15.97,x
15.98,x
15.99,-18.81561724
16,-16.24153786
16.01,x
16.02,x
16.03,x
16.04,-18.85452981
16.05,x
16.06,-20.00838955
16.07,x
16.08,x
16.09,x
16.1,-19.7602811
16.11,x
16.12,-21.85108329
16.13,-20.55040939
16.14,x
16.15,x
16.16,-18.49613424
16.17,x
16.18,x
16.19,-23.52233933
16.2,x
16.21,x
16.22,-20.53897507
16.23,-18.49473212
16.24,x
16.25,x
16.26,-21.94061862
16.27,-21.66408201
16.28,x
16.29,x
16.3,-18.49771698
16.31,x
16.32,x
16.33,-23.22936861
16.34,-21.5967608
16.35,-26.11580432
16.36,-20.84495917
16.37,-22.30238799
16.38,x
16.39,x
16.4,-25.52054057
16.41,x
16.42,x
16.43,-26.83784063
16.44,x
16.45,x
16.46,x
16.47,-24.32414623
16.48,-22.40087374
16.49,-22.9960708
16.5,x
16.51,x
16.52,x
16.53,x
16.54,x
16.55,-26.17236613
16.56,x
16.57,x
16.58,x
16.59,-23.5100516
16.6,-25.28317398
16.61,-25.65093633
16.62,-26.76017332
16.63,x
16.64,x
16.65,x
16.66,-23.01677601
16.67,x
16.68,-27.44229705
16.69,x
16.7,x
16.71,-29.25330581
16.72,x
16.73,x
16.74,x
16.75,-34.94895742
16.76,x
16.77,-24.99744434
16.78,-29.35177475
16.79,-26.243203
16.8,x
16.81,x
16.82,-27.17529127
16.83,-29.16938971
16.84,-37.57312926
16.85,x
16.86,-29.39733185
16.87,-28.70014408
16.88,-26.7441519
16.89,-31.2548763
16.9,x
16.91,x
16.92,-28.35013087
16.93,-28.73285228
16.94,-26.26229813
16.95,x
16.96,x
16.97,x
16.98,x
16.99,x
17,-35.15768277
17.01,-27.77002825
17.02,x
17.03,x
17.04,-35.70482771
17.05,x
17.06,-36.40606623
17.07,x
17.08,x
17.09,-31.58720375
17.1,-35.24933745
17.11,-38.13255068
17.12,-35.22287611
17.13,x
17.14,x
17.15,x
17.16,-31.86532216
17.17,-39.0787453
17.18,x
17.19,x
17.2,x
17.21,x
17.22,x
17.23,-36.87434897
17.24,-33.37167438
17.25,-36.81112764
17.26,x
17.27,-35.42868271
17.28,x
17.29,-37.68091192
17.3,x
